emd, lr, batch_size, num_dense_feat
1.659, 0.005, 512, 16
1.460, 0.001, 512, 32
3.404, 0.100, 512, 16
1.821, 0.001, 512, 64
1.626, 0.001, 512, 16
3.344, 0.100, 512, 64
1.657, 0.001, 1024, 16
3.867, 0.100, 512, 32
