emd, lr, lr_t0, wd, batch_size, num_dense_feat
1.184, 0.0010, 50, 0.010, 512, 32
1.245, 0.0010, 50, 0.100, 512, 32
1.068, 0.0005, 50, 0.100, 512, 64
1.184, 0.0005, 50, 0.010, 512, 32
1.172, 0.0010, 50, 0.010, 512, 64
0.891, 0.0005, 50, 0.010, 512, 128
0.935, 0.0005, 50, 0.100, 512, 128
0.883, 0.0010, 50, 0.010, 512, 128
1.267, 0.0005, 50, 0.100, 512, 32
0.950, 0.0010, 50, 0.100, 512, 128
1.214, 0.0005, 50, 0.010, 512, 64
1.124, 0.0010, 50, 0.100, 512, 64
